FermionOperator:
-24.42727233476313 [0^ 0] +
2.0427971729564884 [0^ 0^ 0 0] +
-0.12048204161995045 [0^ 0^ 0 1] +
-0.014065426492351738 [0^ 0^ 0^ 0 0 0] +
0.000914225650073942 [0^ 0^ 0^ 0 0 1] +
0.000914225650073942 [0^ 0^ 0^ 0 1 0] +
-0.00022599234988288143 [0^ 0^ 0^ 0 1 1] +
-1.2420348763400905e-05 [0^ 0^ 0^ 0 2 2] +
-1.2420348763400897e-05 [0^ 0^ 0^ 0 3 3] +
-1.2420348763400858e-05 [0^ 0^ 0^ 0 4 4] +
0.000914225650073942 [0^ 0^ 0^ 1 0 0] +
-0.00022599234988288143 [0^ 0^ 0^ 1 0 1] +
-0.00022599234988288143 [0^ 0^ 0^ 1 1 0] +
4.099324330870673e-05 [0^ 0^ 0^ 1 1 1] +
-2.550251784105443e-06 [0^ 0^ 0^ 1 2 2] +
-2.5502517841054446e-06 [0^ 0^ 0^ 1 3 3] +
-2.5502517841054323e-06 [0^ 0^ 0^ 1 4 4] +
-1.2420348763400905e-05 [0^ 0^ 0^ 2 0 2] +
-2.550251784105443e-06 [0^ 0^ 0^ 2 1 2] +
-1.2420348763400905e-05 [0^ 0^ 0^ 2 2 0] +
-2.550251784105443e-06 [0^ 0^ 0^ 2 2 1] +
-1.2420348763400897e-05 [0^ 0^ 0^ 3 0 3] +
-2.5502517841054446e-06 [0^ 0^ 0^ 3 1 3] +
-1.2420348763400897e-05 [0^ 0^ 0^ 3 3 0] +
-2.5502517841054446e-06 [0^ 0^ 0^ 3 3 1] +
-1.2420348763400858e-05 [0^ 0^ 0^ 4 0 4] +
-2.5502517841054323e-06 [0^ 0^ 0^ 4 1 4] +
-1.2420348763400858e-05 [0^ 0^ 0^ 4 4 0] +
-2.5502517841054323e-06 [0^ 0^ 0^ 4 4 1] +
-0.12048204161995045 [0^ 0^ 1 0] +
0.013187018296827398 [0^ 0^ 1 1] +
0.000914225650073942 [0^ 0^ 1^ 0 0 0] +
-0.00022599234988288143 [0^ 0^ 1^ 0 0 1] +
-0.00022599234988288143 [0^ 0^ 1^ 0 1 0] +
4.099324330870673e-05 [0^ 0^ 1^ 0 1 1] +
-2.550251784105443e-06 [0^ 0^ 1^ 0 2 2] +
-2.5502517841054446e-06 [0^ 0^ 1^ 0 3 3] +
-2.5502517841054323e-06 [0^ 0^ 1^ 0 4 4] +
-0.0171041011311851 [0^ 0^ 1^ 1 0 0] +
-0.0010100606553260028 [0^ 0^ 1^ 1 0 1] +
-0.0010100606553260028 [0^ 0^ 1^ 1 1 0] +
4.9946791661301807e-05 [0^ 0^ 1^ 1 1 1] +
-2.228447142076074e-05 [0^ 0^ 1^ 1 2 2] +
-2.2284471420760764e-05 [0^ 0^ 1^ 1 3 3] +
-2.2284471420760754e-05 [0^ 0^ 1^ 1 4 4] +
-0.0001360350104239031 [0^ 0^ 1^ 2 0 2] +
-6.8099037292912685e-06 [0^ 0^ 1^ 2 1 2] +
-0.0001360350104239031 [0^ 0^ 1^ 2 2 0] +
-6.8099037292912685e-06 [0^ 0^ 1^ 2 2 1] +
-0.00013603501042390301 [0^ 0^ 1^ 3 0 3] +
-6.80990372929128e-06 [0^ 0^ 1^ 3 1 3] +
-0.00013603501042390301 [0^ 0^ 1^ 3 3 0] +
-6.80990372929128e-06 [0^ 0^ 1^ 3 3 1] +
-0.0001360350104239031 [0^ 0^ 1^ 4 0 4] +
-6.8099037292912685e-06 [0^ 0^ 1^ 4 1 4] +
-0.0001360350104239031 [0^ 0^ 1^ 4 4 0] +
-6.8099037292912685e-06 [0^ 0^ 1^ 4 4 1] +
0.003296345039564953 [0^ 0^ 2 2] +
-1.2420348763400905e-05 [0^ 0^ 2^ 0 0 2] +
-2.550251784105443e-06 [0^ 0^ 2^ 0 1 2] +
-1.2420348763400905e-05 [0^ 0^ 2^ 0 2 0] +
-2.550251784105443e-06 [0^ 0^ 2^ 0 2 1] +
-0.0001360350104239031 [0^ 0^ 2^ 1 0 2] +
-6.8099037292912685e-06 [0^ 0^ 2^ 1 1 2] +
-0.0001360350104239031 [0^ 0^ 2^ 1 2 0] +
-6.8099037292912685e-06 [0^ 0^ 2^ 1 2 1] +
-0.01649721013563894 [0^ 0^ 2^ 2 0 0] +
-0.0010039515967556747 [0^ 0^ 2^ 2 0 1] +
-0.0010039515967556747 [0^ 0^ 2^ 2 1 0] +
5.3077663773980815e-05 [0^ 0^ 2^ 2 1 1] +
-2.616664405531907e-05 [0^ 0^ 2^ 2 2 2] +
-2.1272931366678993e-05 [0^ 0^ 2^ 2 3 3] +
-2.1272931366678997e-05 [0^ 0^ 2^ 2 4 4] +
-2.446406732150746e-06 [0^ 0^ 2^ 3 2 3] +
-2.446406732150746e-06 [0^ 0^ 2^ 3 3 2] +
-2.446406732150747e-06 [0^ 0^ 2^ 4 2 4] +
-2.446406732150747e-06 [0^ 0^ 2^ 4 4 2] +
0.0032963450395649407 [0^ 0^ 3 3] +
-1.2420348763400897e-05 [0^ 0^ 3^ 0 0 3] +
-2.5502517841054446e-06 [0^ 0^ 3^ 0 1 3] +
-1.2420348763400897e-05 [0^ 0^ 3^ 0 3 0] +
-2.5502517841054446e-06 [0^ 0^ 3^ 0 3 1] +
